SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,POPESTIMATE2020,POPESTIMATE2021,DEATHS2020,DEATHS2021
50,2,4,38,39,North Dakota,Griggs County,2296,2281,11,30
50,2,4,38,41,North Dakota,Hettinger County,2474,2430,10,38
50,2,4,38,43,North Dakota,Kidder County,2384,2369,6,23
50,2,4,38,45,North Dakota,LaMoure County,4083,4066,17,45
50,2,4,38,47,North Dakota,Logan County,1885,1883,5,21
50,2,4,38,49,North Dakota,McHenry County,5322,5249,26,80
50,2,4,38,51,North Dakota,McIntosh County,2512,2513,16,53
50,2,4,38,53,North Dakota,McKenzie County,14744,13819,29,104
50,2,4,38,55,North Dakota,McLean County,9749,9796,36,121
50,2,4,38,57,North Dakota,Mercer County,8330,8323,20,77
50,2,4,38,59,North Dakota,Morton County,33333,33611,87,375
50,2,4,38,61,North Dakota,Mountrail County,9765,9576,51,83
50,2,4,38,63,North Dakota,Nelson County,2989,3054,18,46
50,2,4,38,65,North Dakota,Oliver County,1866,1873,5,12
50,2,4,38,67,North Dakota,Pembina County,6827,6767,20,98
50,2,4,38,69,North Dakota,Pierce County,3968,3953,18,57
50,2,4,38,71,North Dakota,Ramsey County,11555,11572,57,159
50,2,4,38,73,North Dakota,Ransom County,5703,5675,16,89
50,2,4,38,75,North Dakota,Renville County,2272,2266,6,27
50,2,4,38,77,North Dakota,Richland County,16524,16560,26,165
50,2,4,38,79,North Dakota,Rolette County,12162,12048,45,199
50,2,4,38,81,North Dakota,Sargent County,3842,3829,15,50
50,2,4,38,83,North Dakota,Sheridan County,1258,1268,3,17
50,2,4,38,85,North Dakota,Sioux County,3884,3738,15,72
50,2,4,38,87,North Dakota,Slope County,701,690,3,2
50,2,4,38,89,North Dakota,Stark County,33805,33046,68,300
50,2,4,38,91,North Dakota,Steele County,1797,1810,3,16
50,2,4,38,93,North Dakota,Stutsman County,21529,21576,65,276
50,2,4,38,95,North Dakota,Towner County,2138,2140,10,28
50,2,4,38,97,North Dakota,Traill County,7974,8003,26,101
50,2,4,38,99,North Dakota,Walsh County,10520,10469,35,129
50,2,4,38,101,North Dakota,Ward County,69847,69071,197,669
50,2,4,38,103,North Dakota,Wells County,3955,3905,18,54
50,2,4,38,105,North Dakota,Williams County,41149,38484,69,241
40,2,3,39,0,Ohio,Ohio,11790587,11780017,36827,144406
50,2,3,39,1,Ohio,Adams County,27434,27542,105,408
50,2,3,39,3,Ohio,Allen County,102059,101670,314,1361
50,2,3,39,5,Ohio,Ashland County,52420,52316,171,701
50,2,3,39,7,Ohio,Ashtabula County,97413,97337,340,1317
50,2,3,39,9,Ohio,Athens County,62350,62056,139,629
50,2,3,39,11,Ohio,Auglaize County,46411,46141,159,617
50,2,3,39,13,Ohio,Belmont County,66235,65849,279,994
50,2,3,39,15,Ohio,Brown County,43629,43662,176,632
50,2,3,39,17,Ohio,Butler County,390600,390234,1026,4387
50,2,3,39,19,Ohio,Carroll County,26689,26691,86,393
50,2,3,39,21,Ohio,Champaign County,38705,38699,136,517
50,2,3,39,23,Ohio,Clark County,135719,135633,543,2032
50,2,3,39,25,Ohio,Clermont County,208635,209642,560,2333
50,2,3,39,27,Ohio,Clinton County,41962,42004,158,553
50,2,3,39,29,Ohio,Columbiana County,101607,101310,395,1475
50,2,3,39,31,Ohio,Coshocton County,36548,36618,128,482
50,2,3,39,33,Ohio,Crawford County,41928,41754,193,617
50,2,3,39,35,Ohio,Cuyahoga County,1261696,1249387,4200,16137
50,2,3,39,37,Ohio,Darke County,51882,51597,186,711
50,2,3,39,39,Ohio,Defiance County,38227,38144,126,481
50,2,3,39,41,Ohio,Delaware County,215062,220740,372,1654
50,2,3,39,43,Ohio,Erie County,75429,74852,320,1151
50,2,3,39,45,Ohio,Fairfield County,159357,161064,434,1746
50,2,3,39,47,Ohio,Fayette County,28939,28906,121,362
50,2,3,39,49,Ohio,Franklin County,1324013,1321414,3091,12442
50,2,3,39,51,Ohio,Fulton County,42619,42450,118,508
50,2,3,39,53,Ohio,Gallia County,29193,29158,106,455
50,2,3,39,55,Ohio,Geauga County,95334,95565,243,1036
50,2,3,39,57,Ohio,Greene County,168025,168412,439,1900
50,2,3,39,59,Ohio,Guernsey County,38390,38287,133,543
50,2,3,39,61,Ohio,Hamilton County,829909,826139,2371,9691
50,2,3,39,63,Ohio,Hancock County,74830,74656,218,884
50,2,3,39,65,Ohio,Hardin County,30725,30621,90,396
50,2,3,39,67,Ohio,Harrison County,14493,14477,51,237
50,2,3,39,69,Ohio,Henry County,27629,27538,85,355
50,2,3,39,71,Ohio,Highland County,43321,43354,154,611
50,2,3,39,73,Ohio,Hocking County,27999,28097,101,393
50,2,3,39,75,Ohio,Holmes County,44194,44271,111,446
50,2,3,39,77,Ohio,Huron County,58439,58367,197,755
50,2,3,39,79,Ohio,Jackson County,32642,32511,132,469
50,2,3,39,81,Ohio,Jefferson County,65107,64789,279,1031
50,2,3,39,83,Ohio,Knox County,62765,62897,180,800
50,2,3,39,85,Ohio,Lake County,232410,232023,748,2993
50,2,3,39,87,Ohio,Lawrence County,58132,57445,201,938
50,2,3,39,89,Ohio,Licking County,178680,180401,512,2009
50,2,3,39,91,Ohio,Logan County,46065,46035,115,621
50,2,3,39,93,Ohio,Lorain County,313367,315595,881,3749
50,2,3,39,95,Ohio,Lucas County,430728,429191,1403,5613
50,2,3,39,97,Ohio,Madison County,43823,44386,115,480
50,2,3,39,99,Ohio,Mahoning County,227948,226762,981,3632
50,2,3,39,101,Ohio,Marion County,65363,65291,212,835
50,2,3,39,103,Ohio,Medina County,182550,183092,477,1936
50,2,3,39,105,Ohio,Meigs County,22118,22049,107,337
50,2,3,39,107,Ohio,Mercer County,42471,42309,140,504
50,2,3,39,109,Ohio,Miami County,108821,109264,355,1345
50,2,3,39,111,Ohio,Monroe County,13354,13329,51,209
50,2,3,39,113,Ohio,Montgomery County,536629,535840,1901,7334
50,2,3,39,115,Ohio,Morgan County,13741,13682,61,211
50,2,3,39,117,Ohio,Morrow County,34964,35151,93,401
50,2,3,39,119,Ohio,Muskingum County,86342,86408,297,1145
50,2,3,39,121,Ohio,Noble County,14090,14176,48,178
50,2,3,39,123,Ohio,Ottawa County,40260,40104,176,628
50,2,3,39,125,Ohio,Paulding County,18804,18871,54,248
50,2,3,39,127,Ohio,Perry County,35439,35460,99,465
50,2,3,39,129,Ohio,Pickaway County,58628,59333,201,693
50,2,3,39,131,Ohio,Pike County,27050,27089,113,414
50,2,3,39,133,Ohio,Portage County,161775,162382,439,1727
50,2,3,39,135,Ohio,Preble County,40964,40867,148,557
50,2,3,39,137,Ohio,Putnam County,34380,34318,94,392
50,2,3,39,139,Ohio,Richland County,124840,125195,424,1720
50,2,3,39,141,Ohio,Ross County,76985,76891,301,1059
50,2,3,39,143,Ohio,Sandusky County,58832,58715,184,777
50,2,3,39,145,Ohio,Scioto County,73720,73346,366,1151
50,2,3,39,147,Ohio,Seneca County,54990,54906,197,683
50,2,3,39,149,Ohio,Shelby County,48119,47977,184,585
50,2,3,39,151,Ohio,Stark County,374357,373834,1356,5088
50,2,3,39,153,Ohio,Summit County,539530,537633,1793,6996
50,2,3,39,155,Ohio,Trumbull County,201405,201335,823,3040
50,2,3,39,157,Ohio,Tuscarawas County,93063,92500,382,1266
50,2,3,39,159,Ohio,Union County,63077,64971,130,483
50,2,3,39,161,Ohio,Van Wert County,28878,28732,101,378
50,2,3,39,163,Ohio,Vinton County,12784,12696,47,185
50,2,3,39,165,Ohio,Warren County,243004,246553,620,2394
50,2,3,39,167,Ohio,Washington County,59613,59423,225,844
50,2,3,39,169,Ohio,Wayne County,116840,116710,376,1386
50,2,3,39,171,Ohio,Williams County,37025,36716,109,448
50,2,3,39,173,Ohio,Wood County,132212,132472,342,1388
50,2,3,39,175,Ohio,Wyandot County,21854,21708,79,299
40,3,7,40,0,Oklahoma,Oklahoma,3962031,3986639,11925,48995
50,3,7,40,1,Oklahoma,Adair County,19415,19414,67,332
50,3,7,40,3,Oklahoma,Alfalfa County,5713,5710,15,65
50,3,7,40,5,Oklahoma,Atoka County,14174,14324,47,168
50,3,7,40,7,Oklahoma,Beaver County,5012,4980,24,66
50,3,7,40,9,Oklahoma,Beckham County,22302,22046,66,289
50,3,7,40,11,Oklahoma,Blaine County,8711,8562,43,138
50,3,7,40,13,Oklahoma,Bryan County,46293,47105,125,699
50,3,7,40,15,Oklahoma,Caddo County,26858,26368,110,461
50,3,7,40,17,Oklahoma,Canadian County,155507,161737,317,1421
50,3,7,40,19,Oklahoma,Carter County,48003,48291,167,719
50,3,7,40,21,Oklahoma,Cherokee County,47081,47627,161,598
50,3,7,40,23,Oklahoma,Choctaw County,14196,14307,58,241
50,3,7,40,25,Oklahoma,Cimarron County,2290,2248,5,21
50,3,7,40,27,Oklahoma,Cleveland County,296019,297597,677,2661
50,3,7,40,29,Oklahoma,Coal County,5279,5276,22,114
50,3,7,40,31,Oklahoma,Comanche County,121129,122063,292,1316
50,3,7,40,33,Oklahoma,Cotton County,5543,5480,21,86
50,3,7,40,35,Oklahoma,Craig County,14146,14115,52,281
50,3,7,40,37,Oklahoma,Creek County,71776,72029,253,1133
50,3,7,40,39,Oklahoma,Custer County,28423,28163,102,365
50,3,7,40,41,Oklahoma,Delaware County,40400,41000,180,719
50,3,7,40,43,Oklahoma,Dewey County,4466,4417,20,75
50,3,7,40,45,Oklahoma,Ellis County,3745,3762,7,55
50,3,7,40,47,Oklahoma,Garfield County,62629,61926,204,811
50,3,7,40,49,Oklahoma,Garvin County,25627,25804,103,410
50,3,7,40,51,Oklahoma,Grady County,54805,55508,163,713
50,3,7,40,53,Oklahoma,Grant County,4168,4131,20,76
50,3,7,40,55,Oklahoma,Greer County,5488,5487,16,77
50,3,7,40,57,Oklahoma,Harmon County,2465,2418,9,38
50,3,7,40,59,Oklahoma,Harper County,3255,3180,10,60
50,3,7,40,61,Oklahoma,Haskell County,11549,11602,49,192
50,3,7,40,63,Oklahoma,Hughes County,13334,13405,48,210
50,3,7,40,65,Oklahoma,Jackson County,24731,24777,71,267
50,3,7,40,67,Oklahoma,Jefferson County,5326,5438,21,83
50,3,7,40,69,Oklahoma,Johnston County,10222,10301,42,189
50,3,7,40,71,Oklahoma,Kay County,43541,43732,190,648
50,3,7,40,73,Oklahoma,Kingfisher County,15151,15204,43,171
50,3,7,40,75,Oklahoma,Kiowa County,8487,8410,45,146
50,3,7,40,77,Oklahoma,Latimer County,9461,9427,29,153
50,3,7,40,79,Oklahoma,Le Flore County,48131,48476,189,837
50,3,7,40,81,Oklahoma,Lincoln County,33469,33829,94,449
50,3,7,40,83,Oklahoma,Logan County,49726,50885,117,467
50,3,7,40,85,Oklahoma,Love County,10143,10216,45,138
50,3,7,40,87,Oklahoma,McClain County,41887,43516,97,435
50,3,7,40,89,Oklahoma,McCurtain County,30786,30884,125,500
50,3,7,40,91,Oklahoma,McIntosh County,18946,19245,77,374
50,3,7,40,93,Oklahoma,Major County,7750,7668,18,82
50,3,7,40,95,Oklahoma,Marshall County,15342,15594,49,222
50,3,7,40,97,Oklahoma,Mayes County,39066,39159,134,654
50,3,7,40,99,Oklahoma,Murray County,13869,13718,63,220
50,3,7,40,101,Oklahoma,Muskogee County,66160,66146,281,1095
50,3,7,40,103,Oklahoma,Noble County,10900,10933,43,147
50,3,7,40,105,Oklahoma,Nowata County,9296,9303,40,160
50,3,7,40,107,Oklahoma,Okfuskee County,11238,11197,64,204
50,3,7,40,109,Oklahoma,Oklahoma County,797296,798575,2273,8767
50,3,7,40,111,Oklahoma,Okmulgee County,36679,36843,135,645
50,3,7,40,113,Oklahoma,Osage County,45741,45772,147,631
50,3,7,40,115,Oklahoma,Ottawa County,30209,30340,111,545
50,3,7,40,117,Oklahoma,Pawnee County,15544,15741,57,248
50,3,7,40,119,Oklahoma,Payne County,81592,81989,171,786
50,3,7,40,121,Oklahoma,Pittsburg County,43727,43633,185,699
50,3,7,40,123,Oklahoma,Pontotoc County,38077,38163,130,550
50,3,7,40,125,Oklahoma,Pottawatomie County,72441,73019,276,1002
50,3,7,40,127,Oklahoma,Pushmataha County,10797,10815,44,191
50,3,7,40,129,Oklahoma,Roger Mills County,3427,3386,15,34
50,3,7,40,131,Oklahoma,Rogers County,95315,96695,250,1107
50,3,7,40,133,Oklahoma,Seminole County,23508,23567,102,364
50,3,7,40,135,Oklahoma,Sequoyah County,39255,39508,140,669
50,3,7,40,137,Oklahoma,Stephens County,42753,43129,188,632
50,3,7,40,139,Oklahoma,Texas County,21283,20865,54,178
50,3,7,40,141,Oklahoma,Tillman County,6956,7076,28,89
50,3,7,40,143,Oklahoma,Tulsa County,670157,672858,1816,7380
50,3,7,40,145,Oklahoma,Wagoner County,81377,84050,186,906
50,3,7,40,147,Oklahoma,Washington County,52593,52772,169,775
50,3,7,40,149,Oklahoma,Washita County,10903,10915,39,149
50,3,7,40,151,Oklahoma,Woods County,8587,8583,27,124
50,3,7,40,153,Oklahoma,Woodward County,20385,20205,52,273
40,4,9,41,0,Oregon,Oregon,4241544,4246155,11334,44592
50,4,9,41,1,Oregon,Baker County,16689,16847,72,243
50,4,9,41,3,Oregon,Benton County,95167,96017,172,707
50,4,9,41,5,Oregon,Clackamas County,422160,422537,1045,4367
50,4,9,41,7,Oregon,Clatsop County,41089,41810,122,488
50,4,9,41,9,Oregon,Columbia County,52631,53074,163,597
50,4,9,41,11,Oregon,Coos County,64887,64999,295,1042
50,4,9,41,13,Oregon,Crook County,24923,25739,69,286
50,4,9,41,15,Oregon,Curry County,23503,23683,126,499
50,4,9,41,17,Oregon,Deschutes County,199355,204801,426,1913
50,4,9,41,19,Oregon,Douglas County,111235,111978,483,1787
50,4,9,41,21,Oregon,Gilliam County,2016,2005,3,30
50,4,9,41,23,Oregon,Grant County,7223,7272,36,92
50,4,9,41,25,Oregon,Harney County,7491,7575,24,100
50,4,9,41,27,Oregon,Hood River County,23943,24057,51,202
50,4,9,41,29,Oregon,Jackson County,223394,223734,733,2903
50,4,9,41,31,Oregon,Jefferson County,24518,25068,98,311
50,4,9,41,33,Oregon,Josephine County,88105,88346,388,1443
50,4,9,41,35,Oregon,Klamath County,69504,70164,243,1002
50,4,9,41,37,Oregon,Lake County,8149,8276,33,108
50,4,9,41,39,Oregon,Lane County,382940,383189,1105,4449
50,4,9,41,41,Oregon,Lincoln County,50472,50862,195,762
50,4,9,41,43,Oregon,Linn County,128936,129839,401,1640
50,4,9,41,45,Oregon,Malheur County,31608,31693,132,328
50,4,9,41,47,Oregon,Marion County,346202,347119,883,3522
50,4,9,41,49,Oregon,Morrow County,12191,12303,29,126
50,4,9,41,51,Oregon,Multnomah County,815871,803377,1810,7284
50,4,9,41,53,Oregon,Polk County,87863,89164,242,863
50,4,9,41,55,Oregon,Sherman County,1872,1907,4,20
50,4,9,41,57,Oregon,Tillamook County,27471,27748,95,393
50,4,9,41,59,Oregon,Umatilla County,80011,79988,228,852
50,4,9,41,61,Oregon,Union County,26149,26212,87,327
50,4,9,41,63,Oregon,Wallowa County,7387,7545,22,83
50,4,9,41,65,Oregon,Wasco County,26611,26726,103,331
50,4,9,41,67,Oregon,Washington County,600689,600811,1079,4377
50,4,9,41,69,Oregon,Wheeler County,1457,1451,9,18
50,4,9,41,71,Oregon,Yamhill County,107832,108239,328,1097
40,1,2,42,0,Pennsylvania,Pennsylvania,12989625,12964056,39879,159229
50,1,2,42,1,Pennsylvania,Adams County,103795,104127,300,1213
50,1,2,42,3,Pennsylvania,Allegheny County,1248717,1238090,3972,16142
50,1,2,42,5,Pennsylvania,Armstrong County,65445,65093,248,1028
50,1,2,42,7,Pennsylvania,Beaver County,167732,166624,650,2490
50,1,2,42,9,Pennsylvania,Bedford County,47523,47461,175,679
50,1,2,42,11,Pennsylvania,Berks County,428694,429342,1188,4792
50,1,2,42,13,Pennsylvania,Blair County,122518,121767,477,1868
50,1,2,42,15,Pennsylvania,Bradford County,59858,59892,233,841
50,1,2,42,17,Pennsylvania,Bucks County,646008,646098,1911,7370
50,1,2,42,19,Pennsylvania,Butler County,193851,194273,605,2490
50,1,2,42,21,Pennsylvania,Cambria County,132957,132167,604,2076
50,1,2,42,23,Pennsylvania,Cameron County,4519,4459,17,59
50,1,2,42,25,Pennsylvania,Carbon County,64751,65412,189,926
50,1,2,42,27,Pennsylvania,Centre County,157929,157527,287,1328
50,1,2,42,29,Pennsylvania,Chester County,534645,538649,1182,5020
50,1,2,42,31,Pennsylvania,Clarion County,37178,37156,131,489
50,1,2,42,33,Pennsylvania,Clearfield County,80394,80082,292,1168
50,1,2,42,35,Pennsylvania,Clinton County,37350,37465,125,489
50,1,2,42,37,Pennsylvania,Columbia County,64667,64872,217,835
50,1,2,42,39,Pennsylvania,Crawford County,83723,83351,285,1217
50,1,2,42,41,Pennsylvania,Cumberland County,259996,262919,716,2893
50,1,2,42,43,Pennsylvania,Dauphin County,286544,287400,729,3121
50,1,2,42,45,Pennsylvania,Delaware County,576388,573849,1692,6639
50,1,2,42,47,Pennsylvania,Elk County,30927,30783,82,440
50,1,2,42,49,Pennsylvania,Erie County,270427,269011,851,3483
50,1,2,42,51,Pennsylvania,Fayette County,128393,126931,567,2127
50,1,2,42,53,Pennsylvania,Forest County,6952,7032,27,103
50,1,2,42,55,Pennsylvania,Franklin County,155874,156289,470,1932
50,1,2,42,57,Pennsylvania,Fulton County,14549,14523,45,183
50,1,2,42,59,Pennsylvania,Greene County,35813,35369,137,505
50,1,2,42,61,Pennsylvania,Huntingdon County,44030,43889,106,630
50,1,2,42,63,Pennsylvania,Indiana County,83116,82886,264,1078
50,1,2,42,65,Pennsylvania,Jefferson County,44431,44114,157,635
50,1,2,42,67,Pennsylvania,Juniata County,23451,23297,65,298
50,1,2,42,69,Pennsylvania,Lackawanna County,215516,215663,742,2944
50,1,2,42,71,Pennsylvania,Lancaster County,552597,553652,1585,6149
50,1,2,42,73,Pennsylvania,Lawrence County,85865,85497,360,1284
50,1,2,42,75,Pennsylvania,Lebanon County,143242,143493,443,1843
50,1,2,42,77,Pennsylvania,Lehigh County,374504,375539,1026,4025
50,1,2,42,79,Pennsylvania,Luzerne County,325057,326053,1269,4729
50,1,2,42,81,Pennsylvania,Lycoming County,113980,113605,435,1544
50,1,2,42,83,Pennsylvania,McKean County,40306,39941,176,609
50,1,2,42,85,Pennsylvania,Mercer County,110333,109972,466,1695
50,1,2,42,87,Pennsylvania,Mifflin County,46073,46136,173,666
50,1,2,42,89,Pennsylvania,Monroe County,168248,169273,465,1945
50,1,2,42,91,Pennsylvania,Montgomery County,856947,860578,2319,9482
50,1,2,42,93,Pennsylvania,Montour County,18115,18087,47,270
50,1,2,42,95,Pennsylvania,Northampton County,312855,313628,862,3560
50,1,2,42,97,Pennsylvania,Northumberland County,91471,91266,347,1309
50,1,2,42,99,Pennsylvania,Perry County,45821,45986,127,526
50,1,2,42,101,Pennsylvania,Philadelphia County,1601005,1576251,4262,17769
50,1,2,42,103,Pennsylvania,Pike County,58591,59952,135,626
50,1,2,42,105,Pennsylvania,Potter County,16356,16259,72,252
50,1,2,42,107,Pennsylvania,Schuylkill County,142777,143264,608,2174
50,1,2,42,109,Pennsylvania,Snyder County,39717,39621,97,486
50,1,2,42,111,Pennsylvania,Somerset County,73917,73627,304,1111
50,1,2,42,113,Pennsylvania,Sullivan County,5838,5868,30,123
50,1,2,42,115,Pennsylvania,Susquehanna County,38354,38389,135,535
50,1,2,42,117,Pennsylvania,Tioga County,40969,40929,140,540
50,1,2,42,119,Pennsylvania,Union County,42625,42568,108,468
50,1,2,42,121,Pennsylvania,Venango County,50275,49938,213,773
50,1,2,42,123,Pennsylvania,Warren County,38480,38134,162,584
50,1,2,42,125,Pennsylvania,Washington County,209157,209470,789,3058
50,1,2,42,127,Pennsylvania,Wayne County,51101,51431,194,711
50,1,2,42,129,Pennsylvania,Westmoreland County,353998,353057,1369,5369
50,1,2,42,131,Pennsylvania,Wyoming County,26001,26034,94,386
50,1,2,42,133,Pennsylvania,York County,456389,458696,1329,5097
40,1,1,44,0,Rhode Island,Rhode Island,1096229,1095610,3036,11967
50,1,1,44,1,Rhode Island,Bristol County,50750,50818,137,600
50,1,1,44,3,Rhode Island,Kent County,170323,170715,577,2135
50,1,1,44,5,Rhode Island,Newport County,85388,85264,261,1024
50,1,1,44,7,Rhode Island,Providence County,660015,658221,1700,6668
50,1,1,44,9,Rhode Island,Washington County,129753,130592,361,1540
40,3,5,45,0,South Carolina,South Carolina,5130729,5190705,15134,62520
50,3,5,45,1,South Carolina,Abbeville County,24212,24299,109,324
50,3,5,45,3,South Carolina,Aiken County,169032,170776,551,2274
50,3,5,45,5,South Carolina,Allendale County,7990,7858,31,127
50,3,5,45,7,South Carolina,Anderson County,204032,206908,699,2652
50,3,5,45,9,South Carolina,Bamberg County,13251,13189,44,211
50,3,5,45,11,South Carolina,Barnwell County,20567,20580,71,313
50,3,5,45,13,South Carolina,Beaufort County,187691,191748,514,2166
50,3,5,45,15,South Carolina,Berkeley County,231568,236701,456,2093
50,3,5,45,17,South Carolina,Calhoun County,14125,14165,40,223
50,3,5,45,19,South Carolina,Charleston County,409418,413024,975,4458
50,3,5,45,21,South Carolina,Cherokee County,56179,56052,203,797
50,3,5,45,23,South Carolina,Chester County,32276,32209,128,507
50,3,5,45,25,South Carolina,Chesterfield County,43258,43268,142,671
50,3,5,45,27,South Carolina,Clarendon County,31093,31024,122,484
